ppm,intensity
-5.30061618940517,24.556412914750013
-5.300301185851978,24.707670575244833
-5.299986182298785,24.930655064154394
-5.299671178745591,25.242786091391622
-5.299356175192399,25.652988342923038
-5.299041171639205,26.16748986871005
-5.298726168086013,26.79681097606783
-5.298411164532821,27.55975516476866
-5.298096160979629,28.48147162654078
-5.297781157426433,29.585514286235366
-5.297466153873241,30.882901009460284
-5.297151150320049,32.36288266431757
-5.296836146766855,33.98949594552562
-5.296521143213663,35.70522472979684
-5.296206139660471,37.43961437527469
-5.295891136107279,39.118328627974165
-5.295576132554084,40.66825785710381
-5.295261129000892,42.01695057280716
-5.2949461254477,43.08851646844977
-5.294631121894508,43.801132585710604
-5.294316118341314,44.07157630200396
-5.294001114788122,43.82930512520363
-5.293686111234928,43.037656629238484
-5.293371107681734,41.715083659668835
-5.293056104128542,39.94736926346275
-5.29274110057535,37.88375026009271
-5.292426097022158,35.71526958464608
-5.292111093468964,33.64029629646285
-5.2917960899157706,31.82716786835209
-5.2914810863625785,30.385144078759595
-5.291166082809385,29.351790215883625
-5.290851079256193,28.69887795855658
-5.290536075703001,28.352479536872295
-5.290221072149809,28.218745563687833
-5.289906068596613,28.206391924950196
-5.289591065043421,28.23996443005734
-5.289276061490229,28.262807255739915
-5.288961057937035,28.233032540910017
-5.288646054383843,28.117849021303357
-5.288331050830651,27.890779898329697
-5.288016047277457,27.53338828927201
-5.2877010437242635,27.03980936405918
-5.2873860401710715,26.420352442669298
-5.2870710366178795,25.7006069838489
-5.286756033064686,24.91466270122379
-5.286441029511494,24.094098661246505
-5.2861260259583,23.256825467764884
-5.285811022405108,22.400536506767367
-5.285496018851914,21.504113112280663
-5.285181015298722,20.537408038296917
-5.28486601174553,19.476577824892615
-5.284551008192338,18.31981781333411
-5.284236004639142,17.097846137839838
-5.28392100108595,15.87496739570696
-5.283605997532758,14.739499818486877
-5.2832909939795645,13.785769072374649
-5.2829759904263724,13.092633543396857
-5.28266098687318,12.704727417153833
-5.282345983319987,12.621908634279976
-5.282030979766793,12.799999835304561
-5.281715976213601,13.162556178647606
-5.281400972660409,13.620124305138063
-5.281085969107215,14.091290281695535
-5.280770965554023,14.519430764840308
-5.280455962000829,14.880599645045777
-5.280140958447637,15.180910332874362
-5.279825954894443,15.445159552517055
-5.279510951341251,15.701178859662377
-5.279195947788059,15.965607763707055
-5.278880944234865,16.236082388240902
-5.278565940681672,16.49248444435358
-5.27825093712848,16.70669300256492
-5.277935933575288,16.85728672089806
-5.277620930022094,16.94383172528501
-5.277305926468902,16.995342505712756
-5.27699092291571,17.069240517639344
-5.276675919362514,17.240125521361563
-5.276360915809322,17.581002744575017
-5.27604591225613,18.142247347050045
-5.275730908702938,18.93469363342939
-5.275415905149744,19.92239995463217
-5.275100901596552,21.02802200954011
-5.27478589804336,22.150044869519036
-5.274470894490166,23.187472940209034
-5.274155890936973,24.06511580850338
-5.2738408873837805,24.75218624087904
-5.2735258838305885,25.268774071892324
-5.273210880277395,25.6783570093466
-5.272895876724203,26.06871736623259
-5.272580873171009,26.527064279621925
-5.272265869617817,27.11666993946301
-5.271950866064623,27.86144415084283
-5.271635862511431,28.741980574660715
-5.271320858958239,29.702807674719224
-5.271005855405045,30.66724623364354
-5.270690851851851,31.554533980943518
-5.270375848298659,32.29416748531645
-5.270060844745467,32.834364727403226
-5.2697458411922735,33.144202999191805
-5.2694308376390815,33.21121574125863
-5.2691158340858895,33.03723774056493
-5.268800830532694,32.634886652927605
-5.268485826979502,32.02569901997384
-5.26817082342631,31.239401189761793
-5.267855819873118,30.31286189424145
-5.267540816319924,29.28735179684486
-5.267225812766732,28.20372687073808
-5.266910809213538,27.096537543996646
-5.266595805660344,25.98915766389132
-5.266280802107152,24.89226937720946
-5.26596579855396,23.807224310631966
-5.265650795000768,22.734143829805646
-5.2653357914475745,21.682683128636427
-5.265020787894381,20.681883672585286
-5.264705784341189,19.785112983873887
-5.264390780787997,19.06707129545225
-5.264075777234803,18.612105525626475
-5.263760773681611,18.496003259762972
-5.263445770128419,18.76608512490509
-5.263130766575223,19.42575717221854
-5.262815763022031,20.4290295693408
-5.262500759468839,21.687810676699087
-5.262185755915647,23.09078749173659
-5.261870752362453,24.528753743105312
-5.261555748809261,25.918832825431423
-5.261240745256069,27.220185855849877
-5.260925741702874,28.436572582415863
-5.260610738149682,29.605565476385607
-5.26029573459649,30.778621705145895
-5.2599807310432976,31.998903045451073
-5.259665727490104,33.28373980281464
-5.259350723936912,34.616158280813295
-5.259035720383718,35.94617923794294
-5.258720716830524,37.199336271273864
-5.258405713277332,38.288371293848684
-5.25809070972414,39.124658698109954
-5.257775706170948,39.62782026459155
-5.257460702617754,39.73383970985202
-5.25714569906456,39.40258253534711
-5.256830695511368,38.62466890802472
-5.256515691958175,37.42589800785214
-5.256200688404983,35.86627440609851
-5.2558856848517905,34.03132414949965
-5.2555706812985985,32.016008838757614
-5.255255677745403,29.9051048613249
-5.254940674192211,27.756570870357564
-5.254625670639019,25.594499400288043
-5.254310667085827,23.415187952824283
-5.253995663532633,21.204693433944385
-5.253680659979441,18.961178945247298
-5.253365656426247,16.71281832151874
-5.253050652873053,14.523355538785097
-5.252735649319861,12.4822198524501
-5.252420645766669,10.682329253367527
-5.252105642213477,9.193641626855992
-5.2517906386602835,8.042018841685945
-5.25147563510709,7.20055264735538
-5.251160631553898,6.595461110360816
-5.250845628000704,6.123389685941163
-5.250530624447512,5.67370544181091
-5.25021562089432,5.149212213735439
-5.249900617341128,4.481092618243849
-5.249585613787932,3.637115006420231
-5.24927061023474,2.624427887320735
-5.248955606681548,1.4886745374269594
-5.248640603128354,0.3100595117890066
-5.248325599575162,-0.8043252977886937
-5.24801059602197,-1.7328347295735966
-5.2476955924687765,-2.355835144372236
-5.247380588915583,-2.573836012628874
-5.247065585362391,-2.322837903967695
-5.246750581809199,-1.5826878737935886
-5.246435578256005,-0.3764719434619792
-5.246120574702813,1.2376913164223424
-5.245805571149619,3.178418667624328
-5.245490567596427,5.35183726260675
-5.245175564043233,7.658753311297005
-5.244860560490041,9.998851601332376
-5.244545556936849,12.27510854930324
-5.244230553383657,14.401726914031883
-5.2439155498304615,16.316265468216727
-5.2436005462772695,17.992613746923325
-5.243285542724077,19.448482375097853
-5.242970539170884,20.741293570073424
-5.242655535617692,21.950325931372788
-5.2423405320645,23.14914986611757
-5.2420255285113075,24.37777097435577
-5.241710524958112,25.62550973229537
-5.24139552140492,26.832186053450073
-5.241080517851728,27.907857729804277
-5.240765514298534,28.763461095324317
-5.240450510745342,29.339999442692772
-5.24013550719215,29.62478593046518
-5.239820503638956,29.64936421967576
-5.239505500085762,29.47219337483284
-5.23919049653257,29.155898121877044
-5.238875492979378,28.75061586855213
-5.238560489426185,28.290974821458178
-5.2382454858729925,27.806633251856113
-5.237930482319799,27.33899455998494
-5.237615478766607,26.95337248291179
-5.237300475213413,26.738132505496708
-5.236985471660221,26.788946606186983
-5.236670468107029,27.183869736377744
-5.236355464553835,27.959680849432914
-5.236040461000641,29.09955709431739
-5.235725457447449,30.53700970610663
-5.235410453894257,32.173786584893264
-5.235095450341063,33.903714024728515
-5.234780446787871,35.632844355511395
-5.234465443234679,37.28923580798505
-5.234150439681484,38.8213850414063
-5.233835436128292,40.18974579985223
-5.2335204325751,41.35830767298461
-5.233205429021908,42.29197707849352
-5.232890425468714,42.96158207298265
-5.232575421915522,43.35402033894627
-5.232260418362328,43.48258937026884
-5.231945414809136,43.39284091375322
-5.231630411255942,43.161751669533714
-5.23131540770275,42.89091678988672
-5.231000404149558,42.696198067944124
-5.230685400596364,42.69611795535445
-5.2303703970431705,42.99987345414627
-5.2300553934899785,43.694516395726794
-5.2297403899367865,44.83081634086125
-5.229425386383593,46.408840517886574
-5.229110382830401,48.3664620441088
-5.228795379277209,50.57534253234962
-5.228480375724013,52.84823758893771
-5.228165372170821,54.95862416021254
-5.227850368617629,56.66974687926563
-5.227535365064437,57.76698838322608
-5.227220361511243,58.08646458664185
-5.226905357958051,57.53433034355476
-5.226590354404859,56.09458006841356
-5.2262753508516635,53.82650062843038
-5.2259603472984715,50.85488323493314
-5.2256453437452794,47.3560685641213
-5.225330340192087,43.54149603397559
-5.225015336638894,39.63898762746214
-5.224700333085702,35.87172438860944
-5.224385329532508,32.43609637722176
-5.224070325979314,29.48156068519046
-5.223755322426122,27.096924607275355
-5.22344031887293,25.306895116734495
-5.223125315319738,24.080091079556382
-5.222810311766544,23.34598974687475
-5.22249530821335,23.015200570861168
-5.222180304660158,22.996588554235814
-5.221865301106966,23.20664804834854
-5.221550297553772,23.570343547026994
-5.22123529400058,24.016593000859302
-5.220920290447388,24.47378734815493
-5.220605286894193,24.87018434721716
-5.220290283341001,25.14101033606562
-5.219975279787809,25.24015469120701
-5.219660276234617,25.151377762671586
-5.219345272681423,24.893393405251118
-5.219030269128231,24.515293389100407
-5.218715265575037,24.082590013817594
-5.218400262021843,23.6579822118498
-5.218085258468651,23.283186531461297
-5.217770254915459,22.967959943512426
-5.217455251362267,22.689959124382938
-5.217140247809073,22.405370201677215
-5.21682524425588,22.066700208395787
-5.2165102407026875,21.64194528994841
-5.216195237149494,21.129158953608794
-5.215880233596302,20.56215866417324
-5.21556523004311,20.006075018944045
-5.215250226489918,19.544678268685743
-5.214935222936722,19.263881810049725
-5.21462021938353,19.236724542074285
-5.214305215830338,19.514151718091455
-5.213990212277144,20.123357548100216
-5.213675208723952,21.07225440812067
-5.21336020517076,22.356093022374125
-5.213045201617566,23.961558667646557
-5.2127301980643725,25.865315354431857
-5.2124151945111805,28.02741602780543
-5.2121001909579885,30.38370949730222
-5.2117851874047965,32.84342349268837
-5.211470183851603,35.29707738707498
-5.211155180298409,37.6357145318259
-5.210840176745217,39.776702132190735
-5.210525173192023,41.68668184596385
-5.210210169638831,43.391233672295584
-5.209895166085639,44.964593831939624
-5.209580162532447,46.50029742989216
-5.209265158979251,48.07187685561672
-5.208950155426059,49.69798978354214
-5.208635151872867,51.325852334581896
-5.2083201483196735,52.84032581184704
-5.2080051447664815,54.09593656391348
-5.207690141213289,54.959772680815206
-5.207375137660097,55.34874882292638
-5.207060134106902,55.24723975568696
-5.20674513055371,54.69952646402038
-5.206430127000518,53.78215664599742
-5.206115123447324,52.569478478728456
-5.205800119894132,51.10772799420499
-5.20548511634094,49.40839453657742
-5.205170112787746,47.4624850014186
-5.204855109234552,45.26798739758567
-5.20454010568136,42.85741138961407
-5.204225102128168,40.31287847712986
-5.203910098574974,37.76213492678221
-5.203595095021782,35.35706191451641
-5.203280091468589,33.243035395874415
-5.202965087915397,31.530168635876294
-5.202650084362203,30.275521577536892
-5.202335080809011,29.48034416064246
-5.202020077255819,29.10094292498428
-5.201705073702627,29.068075452567143
-5.201390070149431,29.308787275924544
-5.201075066596239,29.765729860599663
-5.200760063043047,30.410855178888312
-5.200445059489853,31.25179090904561
-5.200130055936661,32.32987034146737
-5.199815052383469,33.709321533972684
-5.199500048830275,35.45836642782115
-5.199185045277082,37.62524347605273
-5.19887004172389,40.21475801108113
-5.1985550381706975,43.17245876615459
-5.198240034617504,46.38260272828035
-5.197925031064312,49.68237191005397
-5.197610027511118,52.88944375897904
-5.197295023957926,55.83515627777928
-5.196980020404732,58.39335941633402
-5.19666501685154,60.49671596100234
-5.196350013298348,62.137076812912824
-5.196035009745154,63.352473248903834
-5.19572000619196,64.20762885708177
-5.195405002638768,64.77588678608748
-5.195089999085576,65.12794057093089
-5.1947749955323825,65.32829753386375
-5.1944599919791905,65.43636878854642
-5.1941449884259985,65.50742495989107
-5.193829984872803,65.58994099402867
-5.193514981319611,65.7190409451851
-5.193199977766419,65.90886895996789
-5.192884974213227,66.14796600814418
-5.192569970660033,66.40048860946177
-5.192254967106841,66.61318049984123
-5.191939963553647,66.72514778967445
-5.191624960000455,66.67635571272314
-5.191309956447261,66.41199976912606
-5.190994952894069,65.88277487857914
-5.190679949340877,65.04389612512142
-5.1903649457876835,63.85683635751445
-5.19004994223449,62.29639903624593
-5.189734938681298,60.36255400811109
-5.189419935128106,58.093079307473886
-5.189104931574912,55.57128685044012
-5.18878992802172,52.92399182746658
-5.188474924468528,50.30813278349774
-5.188159920915332,47.8886288346863
-5.18784491736214,45.81332052350882
-5.187529913808948,44.191815631580425
-5.187214910255756,43.083481455808965
-5.186899906702562,42.49655056635277
-5.18658490314937,42.39681585201134
-5.186269899596178,42.72203057540639
-5.185954896042983,43.39753081095495
-5.185639892489791,44.349520015269206
-5.185324888936599,45.51408134203149
-5.185009885383407,46.84144563767711
-5.184694881830213,48.295871691965715
-5.184379878277021,49.851758506716635
-5.184064874723827,51.486721721930564
-5.183749871170633,53.172723304795454
-5.183434867617441,54.86701878884463
-5.183119864064249,56.505364829758264
-5.182804860511057,58.000097051059925
-5.182489856957863,59.24494804004246
-5.182174853404669,60.12681179776632
-5.181859849851477,60.5425044882744
-5.181544846298285,60.416647813502834
-5.181229842745092,59.715847854623405
-5.1809148391918995,58.45482310336803
-5.1805998356387075,56.69206626423119
-5.180284832085512,54.51554779706322
-5.17996982853232,52.022067473761865
-5.179654824979128,49.29616572767708
-5.179339821425936,46.39516836774891
-5.179024817872742,43.34550303273386
-5.17870981431955,40.15206708445754
-5.178394810766356,36.818026457163626
-5.178079807213162,33.36841309756585
-5.17776480365997,29.868811576133396
-5.177449800106778,26.431344208350254
-5.177134796553586,23.20411086177552
-5.1768197930003925,20.346013200994946
-5.176504789447199,17.99437659371091
-5.176189785894007,16.23574387562411
-5.175874782340813,15.089286521465851
-5.175559778787621,14.50766700644175
-5.175244775234429,14.393717686198897
-5.174929771681237,14.625700442219511
-5.174614768128041,15.081583923394874
-5.174299764574849,15.654661971684448
-5.173984761021657,16.257913657323343
-5.173669757468463,16.820231321900053
-5.173354753915271,17.281184695815966
-5.173039750362079,17.59063637789461
-5.172724746808887,17.715576649274794
-5.172409743255692,17.651189005300978
-5.1720947397025,17.429352443422317
-5.171779736149308,17.117720460156477
-5.171464732596116,16.80642255616158
-5.171149729042922,16.58541055960194
-5.17083472548973,16.520436275622387
-5.170519721936536,16.636942999730763
-5.170204718383342,16.917976419451406
-5.16988971483015,17.316087497139847
-5.169574711276958,17.773191210183654
-5.169259707723766,18.239493002094775
-5.168944704170572,18.684270043711138
-5.1686297006173785,19.096458948263603
-5.1683146970641864,19.478752045367855
-5.167999693510993,19.842036919961743
-5.167684689957801,20.205781545676814
-5.167369686404609,20.6050741938501
-5.167054682851417,21.09929854847684
-5.166739679298221,21.77429606189355
-5.166424675745029,22.73148813580707
-5.166109672191837,24.06339976607262
-5.165794668638643,25.822476505497832
-5.165479665085451,27.995109449970755
-5.165164661532259,30.492473828515983
-5.164849657979065,33.16383457105968
-5.1645346544258715,35.82893626301467
-5.164219650872679,38.318190819611004
-5.163904647319487,40.50637637415633
-5.163589643766294,42.328887853611604
-5.163274640213102,43.77758064232751
-5.162959636659908,44.882028175757455
-5.162644633106716,45.68739551556985
-5.162329629553522,46.23973442227043
-5.16201462600033,46.583883295903775
-5.161699622447138,46.77142171375857
-5.161384618893946,46.870310276898465
-5.16106961534075,46.96682556950003
-5.160754611787558,47.15451707081161
-5.160439608234366,47.51190479767968
-5.160124604681172,48.07689406772465
-5.15980960112798,48.82832415927817
-5.159494597574788,49.68263864912433
-5.1591795940215945,50.507737192855245
-5.158864590468401,51.149583363490194
-5.158549586915209,51.463039759888886
-5.158234583362017,51.33817751674496
-5.157919579808823,50.71644504463154
-5.157604576255631,49.59555920245771
-5.157289572702437,48.0255042906341
-5.156974569149245,46.099241328951734
-5.156659565596051,43.94080339305276
-5.156344562042859,41.69171443608235
-5.156029558489667,39.495659798551856
-5.155714554936473,37.48182860677798
-5.1553995513832795,35.74892360058158
-5.1550845478300875,34.353230949494844
-5.1547695442768955,33.30411831526061
-5.154454540723702,32.568491814541346
-5.15413953717051,32.08284302620922
-5.153824533617318,31.769029253902374
-5.153509530064122,31.54917272609856
-5.15319452651093,31.356400277422495
-5.152879522957738,31.14074249802684
-5.152564519404546,30.87182077308512
-5.152249515851352,30.54062559638561
-5.15193451229816,30.161409977171388
-5.151619508744968,29.772423605837503
-5.1513045051917725,29.432565730480462
-5.1509895016385805,29.211443212473853
-5.1506744980853885,29.173024210305357
-5.150359494532196,29.35687539489868
-5.150044490979003,29.76376968481958
-5.149729487425811,30.35238430629323
-5.149414483872617,31.05031608104258
-5.149099480319425,31.776924753061337
-5.148784476766231,32.470080745849884
-5.148469473213039,33.10637343461008
-5.148154469659847,33.70618214881466
-5.147839466106653,34.32072096410059
-5.147524462553459,35.00543774848245
-5.147209459000267,35.78990112587252
-5.146894455447075,36.65608696887688
-5.146579451893881,37.53402870847373
-5.146264448340689,38.317368517570515
-5.145949444787497,38.89406418747819
-5.145634441234302,39.18219037014978
-5.14531943768111,39.15926552242581
-5.145004434127918,38.87605747534411
-5.144689430574726,38.45107771979161
-5.144374427021532,38.047874259616435
-5.14405942346834,37.84179871408588
-5.143744419915146,37.98498624835901
-5.143429416361952,38.57770778990488
-5.14311441280876,39.65170129686561
-5.142799409255568,41.16759465201636
-5.142484405702376,43.02508985616424
-5.142169402149182,45.08193040200911
-5.141854398595989,47.1762862266944
-5.141539395042797,49.14727967609349
-5.141224391489603,50.84988719779278
-5.140909387936411,52.16298144125744
-5.140594384383219,52.99204167820568
-5.140279380830027,53.27003270796149
-5.139964377276831,52.960227787000576
-5.139649373723639,52.0629957432742
-5.139334370170447,50.62533698199195
-5.139019366617255,48.74861530106955
-5.138704363064061,46.58819825890873
-5.138389359510869,44.33984660209188
-5.138074355957677,42.21179155091636
-5.137759352404482,40.38721106677542
-5.1374443488512895,38.98695018746753
-5.1371293452980975,38.04442803299935
-5.1368143417449055,37.502338378380614
-5.136499338191712,37.23433126788973
-5.13618433463852,37.08648142835733
-5.135869331085326,36.92613855715331
-5.135554327532132,36.682606860111036
-5.13523932397894,36.36644984053726
-5.134924320425748,36.0613858027254
-5.134609316872556,35.89215563380941
-5.134294313319362,35.97992875698981
-5.133979309766168,36.40075081692356
-5.133664306212976,37.160852115254784
-5.1333493026597825,38.1961008853134
-5.1330342991065905,39.394069934843856
-5.1327192955533985,40.62941457000966
-5.132404292000206,41.799317846128815
-5.132089288447011,42.84685524051349
-5.131774284893819,43.765522346029286
-5.131459281340627,44.585554987804755
-5.131144277787433,45.34916168464713
-5.130829274234241,46.08504578260033
-5.130514270681049,46.79169069383306
-5.130199267127855,47.434554531802576
-5.129884263574661,47.95656199230524
-5.129569260021469,48.29645589070259
-5.129254256468277,48.40744261057
-5.128939252915085,48.2696358859547
-5.128624249361891,47.893213811777855
-5.128309245808698,47.31322154338443
-5.127994242255506,46.579796380891025
-5.127679238702312,45.748227864560135
-5.12736423514912,44.87180585207739
-5.127049231595928,43.99795613659546
-5.126734228042736,43.16618146584227
-5.12641922448954,42.405868852113656
-5.126104220936348,41.733194838214104
-5.125789217383156,41.1482850765359
-5.125474213829962,40.635112442734965
-5.12515921027677,40.16629225511463
-5.124844206723578,39.71282794786862
-5.124529203170384,39.25593233689557
-5.124214199617191,38.79589657110046
-5.123899196063999,38.35300894335103
-5.1235841925108065,37.95815699041043
-5.123269188957613,37.63507019413743
-5.122954185404421,37.380279898322215
-5.122639181851227,37.14878265209035
-5.122324178298035,36.85197974149361
-5.122009174744841,36.37011822789157
-5.121694171191649,35.57595987399816
-5.121379167638457,34.36212769302779
-5.121064164085263,32.6633770570088
-5.120749160532069,30.46736363464862
-5.120434156978877,27.812191954770128
-5.120119153425685,24.77396309625152
-5.1198041498724915,21.450568494586435
-5.1194891463192995,17.948002308167133
-5.1191741427661075,14.372868934285293
-5.1188591392129155,10.831097206530785
-5.11854413565972,7.429993250027962
-5.118229132106528,4.279878215088104
-5.117914128553336,1.4926965048045417
-5.117599125000142,-0.8228611665098811
-5.11728412144695,-2.5683554797365105
-5.116969117893758,-3.662770698798113
-5.116654114340564,-4.048552898229445
-5.11633911078737,-3.696254905849912
-5.116024107234178,-2.608012189198405
-5.115709103680986,-0.8195662379903865
-5.1153941001277925,1.600499786508351
-5.1150790965746005,4.556183749708339
-5.114764093021407,7.93509537729642
-5.114449089468215,11.62359103816965
-5.114134085915021,15.521598687564392
-5.113819082361829,19.55112748128522
-5.113504078808637,23.653665640064617
-5.113189075255443,27.775876647080054
-5.112874071702249,31.848704622205787
-5.112559068149057,35.76950539329357
-5.112244064595865,39.39752824217078
-5.111929061042671,42.568891105062676
-5.111614057489479,45.12934117216349
-5.111299053936287,46.97479708608722
-5.110984050383092,48.08476836605644
-5.1106690468299,48.53486297076512
-5.110354043276708,48.481745121591985
-5.110039039723516,48.12431710387875
-5.109724036170322,47.654159128606864
-5.10940903261713,47.21232713917948
-5.109094029063936,46.86669898275625
-5.108779025510744,46.61551092342398
-5.10846402195755,46.41237247313063
-5.108149018404358,46.20041381964694
-5.107834014851166,45.941412318920584
-5.107519011297972,45.63005548272872
-5.1072040077447785,45.29140114728824
-5.106889004191586,44.96709565857287
-5.106574000638394,44.69955022832937
-5.106258997085201,44.5217847429484
-5.105943993532009,44.45543271167003
-5.1056289899788165,44.51366203996747
-5.105313986425621,44.70275066810723
-5.104998982872429,45.0173557948259
-5.104683979319237,45.42928678492382
-5.104368975766045,45.87506857128318
-5.104053972212851,46.25058195507637
-5.103738968659659,46.419688188196915
-5.103423965106467,46.238372482192744
-5.103108961553271,45.5890541987078
-5.102793958000079,44.414617446511045
-5.102478954446887,42.74087729273185
-5.102163950893695,40.68001803197188
-5.1018489473405015,38.4142167594602
-5.1015339437873095,36.165145331122744
-5.101218940234116,34.158573323925964
-5.100903936680922,32.592747315255224
-5.10058893312773,31.61553656255188
-5.100273929574538,31.31087553745766
-5.099958926021346,31.692241892170216
-5.099643922468152,32.70098390581467
-5.099328918914958,34.20961453604724
-5.099013915361766,36.03267318606726
-5.098698911808574,37.94818592155946
-5.09838390825538,39.730051618938376
-5.098068904702188,41.18666638930341
-5.097753901148996,42.19621213914144
-5.097438897595801,42.727143820513845
-5.097123894042609,42.835287405502584
-5.096808890489417,42.63621735133421
-5.096493886936225,42.26061523841048
-5.096178883383031,41.807352199700915
-5.095863879829839,41.31083936241862
-5.095548876276645,40.73456465272267
-5.095233872723451,39.993208837876864
-5.094918869170259,38.99499549379084
-5.094603865617067,37.68828333858664
-5.094288862063875,36.09493728813578
-5.093973858510681,34.31826040624412
-5.0936588549574875,32.523027867873054
-5.0933438514042955,30.895457594150628
-5.093028847851102,29.597736695925732
-5.09271384429791,28.73256726339838
-5.092398840744718,28.328201664465496
-5.092083837191526,28.346041616590185
-5.09176883363833,28.70467005647407
-5.091453830085138,29.309339574341777
-5.091138826531946,30.07592661081827
-5.090823822978752,30.94251228144367
-5.09050881942556,31.867791287234922
-5.090193815872368,32.820713384435464
-5.089878812319174,33.76817669143685
-5.0895638087659805,34.666774106151706
-5.089248805212788,35.461563465124584
-5.088933801659596,36.09137109389775
-5.088618798106404,36.49783889589179
-5.088303794553211,36.634974212568636
-5.087988791000017,36.476985178557584
-5.087673787446825,36.02365374638532
-5.087358783893631,35.30341846372983
-5.087043780340439,34.37431224571577
-5.086728776787247,33.322272526356755
-5.086413773234055,32.25588323997141
-5.086098769680859,31.29695891603177
-5.085783766127667,30.56759954853709
-5.085468762574475,30.175842217833065
-5.085153759021281,30.20292754920348
-5.084838755468089,30.69486309558914
-5.084523751914897,31.659460782046153
-5.084208748361705,33.068110598140436
-5.08389374480851,34.86026937748346
-5.083578741255318,36.94869480592979
-5.083263737702126,39.224747444831564
-5.082948734148932,41.56472553333742
-5.08263373059574,43.838988968637864
-5.082318727042548,45.924791729948026
-5.082003723489354,47.72146699932239
-5.08168871993616,49.16407618425313
-5.081373716382968,50.230434914544276
-5.081058712829776,50.93767606445135
-5.080743709276582,51.328100726013076
-5.08042870572339,51.4485658542406
-5.0801137021701965,51.330903167292036
-5.0797986986170045,50.98105977537563
-5.079483695063811,50.381357537796134
-5.079168691510619,49.50476591789993
-5.078853687957427,48.33485234851844
-5.078538684404233,46.882608359078006
-5.078223680851039,45.192891336603395
-5.077908677297847,43.338082090163425
-5.077593673744655,41.402406062054695
-5.077278670191461,39.464370365435855
-5.076963666638269,37.58502649984439
-5.076648663085077,35.80627466308158
-5.076333659531883,34.15807090507468
-5.0760186559786895,32.66898046385984
-5.0757036524254975,31.37327902576368
-5.0753886488723055,30.310252332893697
-5.075073645319112,29.51602499846905
-5.07475864176592,29.01254058697583
-5.074443638212726,28.79986793507703
-5.074128634659534,28.856029619697267
-5.07381363110634,29.14422951010596
-5.073498627553148,29.623208912160578
-5.073183623999956,30.25490721955822
-5.072868620446762,31.00559561899877
-5.072553616893568,31.84109042210912
-5.072238613340376,32.72094215773092
-5.071923609787184,33.597976555777166
-5.0716086062339905,34.42703237874082
-5.071293602680798,35.181239729458355
-5.070978599127606,35.86856992583239
-5.070663595574411,36.53888833183129
-5.070348592021219,37.274206924732994
-5.070033588468027,38.161645193872346
-5.069718584914835,39.2568251867699
-5.069403581361641,40.551148783867234
-5.069088577808449,41.95668028129029
-5.068773574255257,43.31666921636577
-5.068458570702061,44.44032995400471
-5.068143567148869,45.15130444922653
-5.067828563595677,45.33411477213849
-5.067513560042485,44.96384339959235
-5.067198556489291,44.11057776128331
-5.066883552936099,42.9189501393663
-5.066568549382906,41.57078823972415
-5.0662535458297135,40.24277622554979
-5.06593854227652,39.07038024174875
-5.065623538723328,38.12533909205138
-5.065308535170136,37.40901650204836
